uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
Q17RW2,COOA1_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01410;PF01391;PF02210;
Q29980,MICB_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF07654;PF00129;
Q29983,MICA_HUMAN,True,False,False,,False,False,,False,False,,,,,PF07654;PF00129;
Q2I0M5,RSPO4_HUMAN,False,False,True,,False,False,,False,False,,,,,PF15913;
Q2MKA7,RSPO1_HUMAN,False,False,True,,False,False,,False,False,,,,,PF15913;
Q2UY09,COSA1_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01391;PF00014;PF00092;
Q30201,HFE_HUMAN,True,False,False,,False,False,,False,True,HLA,,,HLA,
Q495A1,TIGIT_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF07686;
Q4KMG0,CDON_HUMAN,True,False,False,,False,False,,False,False,,,,,
Q5T2D2,TRML2_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q5T4F7,SFRP5_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q5T4W7,ARTN_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00019;
Q5TAT6,CODA1_HUMAN,True,False,False,,False,False,,False,False,,,,Collagen,PF01391;
Q5VWK5,IL23R_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,,,,
Q5VY80,RET1L_HUMAN,True,False,False,,False,False,,False,False,,,,,PF00129;
Q5ZPR3,CD276_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,,Iglike | Possible_receptor,
Q68D85,NR3L1_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF07654;PF01140;
Q6FHJ7,SFRP4_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q6GTX8,LAIR1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF13895;
Q6H3X3,RET1G_HUMAN,True,False,True,,False,False,,False,False,,,,,PF00129;
Q6IA17,SIGIR_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Iglike,PF01582;
Q6KF10,GDF6_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;PF00688;
Q6UVK1,CSPG4_HUMAN,True,False,False,,False,False,,False,False,,,,Migration,PF00054;PF02210;
Q6UVW9,CLC2A_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF00059;
Q6UW32,IGFL1_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF14653;
Q6UW88,EPGN_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,
Q6UWB1,I27RA_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF00041;
Q6UWK7,CJ099_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,
Q6UWQ7,IGFL2_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF14653;
Q6UXB1,IGFL3_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF14653;
Q6UXL0,I20RB_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,cytokine_receptor,PF09294;PF01108;
Q6UXX9,RSPO2_HUMAN,False,False,True,,False,False,,False,False,,,,,PF15913;
Q6UXZ4,UNC5D_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q6W5P4,NPSR1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
Q6X4U4,SOSD1_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q6X4W1,NSMF_HUMAN,False,True,False,,False,False,,False,False,,,,,
Q6ZMC9,SIG15_HUMAN,True,False,False,,False,False,,False,True,Sialic acid-binding Ig-like,To_add | To_comment,Adhesion_add,Iglike,
Q6ZMJ2,SCAR5_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q6ZMJ4,IL34_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF15036;
Q6ZN44,UNC5A_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q70Z44,5HT3D_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q765I0,UTS2B_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF02083;
Q7RTX7,CTSR4_HUMAN,True,False,False,,False,False,,False,False,,,,,
Q7Z4H4,ADM2_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00214;
Q7Z4P5,GDF7_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;PF00688;
Q7Z5A7,F19A5_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q7Z5A9,F19A1_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q7Z5Y6,BMP8A_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;PF00688;
Q7Z6A9,BTLA_HUMAN,True,False,False,,False,True,,False,False,,To_add,extracellular_add,ligandIUPHAR,PF00047;
Q86V24,ADR2_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q86WN2,IFNE_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
Q86XM0,CTSRD_HUMAN,True,False,False,,False,False,,False,False,,,,,
Q86XQ3,CTSR3_HUMAN,True,False,False,,False,False,,False,False,,,,,
Q86XT9,TM219_HUMAN,True,False,False,,False,True,,False,False,,,,,PF14940;
Q86YW7,GPHB5_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,
Q86Z14,KLOTB_HUMAN,True,False,False,,False,False,,False,False,,,,,
Q8IU54,IFNL1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF15177;
Q8IU57,INLR1_HUMAN,True,False,False,,False,True,Interferon_receptor,False,False,,To_add,,cytokine_receptor,PF01108;
Q8IVG9,HUNIN_HUMAN,False,False,True,,False,False,,False,True,,To_remove,,no ensembl,
Q8IZC6,CORA1_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01410;PF01391;
Q8IZI9,IFNL3_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF15177;
Q8IZJ0,IFNL2_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF15177;
Q8IZJ1,UNC5B_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q8N126,CADM3_HUMAN,True,False,False,,False,False,,False,False,,,,,PF08205;PF07686;
Q8N423,LIRB2_HUMAN,True,False,False,,False,True,Inhibitory LILRs_add,False,False,,To_add,,Iglike,PF13895;
Q8N474,SFRP1_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q8N6P7,I22R1_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF01108;
Q8N6Q3,CD177_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Adhesion_add,,PF00021;
Q8N729,NPW_HUMAN,False,False,True,,False,False,,False,False,,,,,PF15180;
Q8NAC3,I17RC_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,,,,PF15037;PF08357;
Q8NCG7,DGLB_HUMAN,True,False,False,,False,False,,False,False,,,,,
Q8NEC5,CTSR1_HUMAN,True,False,False,,False,False,,False,False,,,,,
Q8NER5,ACV1C_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Receptor for activin AB,PF07714;PF08515;
Q8NEV9,IL27A_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,
Q8NFJ6,PKR2_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
Q8NFR9,I17RE_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,,,,PF15037;PF08357;
Q8NFW1,COMA1_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01391;PF00092;
Q8NFY4,SEM6D_HUMAN,True,False,False,,False,False,,False,False,,,,Possible_receptor,PF01437;PF01403;
Q8NFZ8,CADM4_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Iglike,PF08205;PF07686;
Q8NG41,NPB_HUMAN,False,False,True,,False,False,,False,False,,,,,PF15180;
Q8NHJ6,LIRB4_HUMAN,True,False,False,,False,True,Inhibitory LILRs_add,False,False,,,,,PF00047;PF13895;
Q8NHL6,LIRB1_HUMAN,True,False,True,,False,True,Inhibitory LILRs_add,False,False,,,,,PF00047;PF13895;
Q8TCW9,PKR1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
Q8TD07,N2DL4_HUMAN,True,False,True,,False,False,,False,False,,To_add,,Binds and activates the KLRK1/NKG2D receptor (uniprot),PF00129;
Q8TD46,MO2R1_HUMAN,True,False,True,,False,True,,False,False,,,,,PF08205;
Q8TDQ0,HAVR2_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Receptor_add | Extracellular_add,Iglike. Cell surface receptor implicated in modulating innate and adaptive immune responses (uniprot),PF07686;
Q8TDS5,OXER1_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q8TDU9,RL3R2_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
Q8TDV0,GP151_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
Q8WUG5,S22AH_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q8WWG1,NRG4_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,,,,PF00008;
Q8WWZ1,IL1FA_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00340;
Q8WXA8,5HT3C_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q8WXD0,RXFP2_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;PF00057;PF13855;
Q8WXF3,REL3_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00049;
Q92478,CLC2B_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Extracellular_add,member of the C-type lectin/C-type lectin-like domain (CTL/CTLD) superfamily. NK cell signalling. Reviewed in PMID:24987108,PF00059;
Q92583,CCL17_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
Q92673,SORL_HUMAN,True,False,True,,False,True,,False,False,,To_add,,Likely to be a multifunctional endocytic receptor (uniprot),PF00041;PF00057;PF00058;PF15902;PF15901;
Q92692,PVRL2_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF08205;PF07686;
Q92765,SFRP3_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q92854,SEM4D_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00047;PF01437;PF01403;
Q92896,GSLG1_HUMAN,True,False,False,,False,False,,False,False,False,To_add | To_comment,transmembrane_add | extracellular_add,Uniprot: Binds E-selectin,PF00839;
Q92956,TNR14_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00020;
Q93038,TNR25_HUMAN,True,False,True,,False,True,TNF_receptor_add,False,False,,,,,PF00531;PF00020;
Q93097,WNT2B_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,,,,PF00110;
Q93098,WNT8B_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q969D9,TSLP_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF15216;
Q969E3,UCN3_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00473;
Q969V1,MCHR2_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
Q96A54,ADR1_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q96A83,COQA1_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01391;PF07546;
Q96A98,TIP39_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q96AP7,ESAM_HUMAN,True,False,False,,False,False,,False,False,,,,,PF07686;
Q96E93,KLRG1_HUMAN,True,False,False,,False,True,KLR_add,False,False,,,,,PF00059;
Q96F46,I17RA_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,,,,PF16556;PF08357;
Q96HF1,SFRP2_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q96LC7,SIG10_HUMAN,True,False,True,,False,False,,False,True,Sialic acid-binding Ig-like,,,Sialic acid-binding Ig-like,PF13895;PF07686;
Q96LR4,F19A4_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q96MS0,ROBO3_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Iglike,
Q96NY8,PVRL4_HUMAN,True,False,True,,False,True,,False,False,,,,,PF08205;PF07686;
Q96P44,COLA1_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01391;PF00092;
Q96P56,CTSR2_HUMAN,True,False,False,,False,False,,False,False,,,,,
Q96P88,GNRR2_HUMAN,True,False,False,,False,True,,False,False,,To_remove,,no ensembl,
Q96PD4,IL17F_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF06083;
Q96QV1,HHIP_HUMAN,False,True,True,,False,False,,False,False,,,,,
Q96RJ3,TR13C_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF09256;
Q96RP3,UCN2_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF00473;
Q96S42,NODAL_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;
Q96T91,GPHA2_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,
Q99062,CSF3R_HUMAN,True,False,True,,False,True,Cytokine_receptor,False,False,,,,,PF00041;PF06328;
Q99075,HBEGF_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,,,,PF00008;
Q99435,NELL2_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q99466,NOTC4_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00023;PF12796;PF00008;PF07645;PF12661;PF06816;PF07684;PF00066;
Q99523,SORT_HUMAN,True,False,False,,False,True,,False,False,,,,,PF15902;PF15901;
Q99527,GPER1_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q99616,CCL13_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
Q99650,OSMR_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,PF00041;PF17971;
Q99665,I12R2_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,cytokine_receptor,PF00041;PF06328;
Q99705,MCHR1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
Q99715,COCA1_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01391;PF00041;PF00092;
Q99731,CCL19_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
Q99748,NRTN_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00019;
Q99788,CML1_HUMAN,True,False,False,,False,True,Chemokine_receptor_add,False,False,,,,,PF00001;
Q99969,RARR2_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q99983,OMD_HUMAN,False,False,True,,False,False,,False,False,,,,,PF13855;
Q99985,SEM3C_HUMAN,False,False,True,,False,False,,False,False,,,,,PF07679;PF01403;
Q9BQ51,PD1L2_HUMAN,True,False,True,,False,True,,False,False,,To_comment,Extracellular_add,,PF08205;
Q9BT56,SPXN_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,
Q9BWV1,BOC_HUMAN,True,False,False,,False,False,,False,False,,,,,
Q9BX67,JAM3_HUMAN,True,False,True,,False,False,,False,False,,,,,PF07686;
Q9BX79,STRA6_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q9BXB1,LGR4_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;PF13855;PF01462;
Q9BXJ7,AMNLS_HUMAN,False,True,False,,False,False,,False,False,,,,,
Q9BXY4,RSPO3_HUMAN,False,False,True,,False,False,,False,False,,,,,PF15913;
Q9BY67,CADM1_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF08205;PF07686;
Q9BZM4,N2DL3_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF00129;
Q9BZM5,N2DL2_HUMAN,True,False,True,,False,False,,False,False,,,,,PF00129;
Q9BZM6,N2DL1_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Receptor_add | Extracellular_add,,PF00129;
Q9BZW8,CD244_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF13895;PF11465;
Q9BZZ2,SN_HUMAN,True,False,True,,False,False,,False,True,Sialic acid-binding Ig-like,,,Sialic acid-binding Ig-like,PF08205;PF07679;PF13895;PF07686;
Q9C0C4,SEM4C_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Receptor_add,,PF01437;PF01403;
Q9GZP0,PDGFD_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00431;PF00341;
Q9GZQ4,NMUR2_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
Q9GZT5,WN10A_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q9GZV9,FGF23_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,PF00167;
Q9GZX6,IL22_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF14565;
Q9GZZ7,GFRA4_HUMAN,True,False,True,,False,True,,False,False,,,,,PF02351;
Q9H1J5,WNT8A_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,,,,
Q9H1J7,WNT5B_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,,,,PF00110;
Q9H293,IL25_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF06083;
Q9H2A7,CXL16_HUMAN,True,False,True,Cytokine,True,True,Chemokine_receptor_add,False,False,,,,,
Q9H2E6,SEM6A_HUMAN,True,False,False,,False,False,,False,False,,,,Possible_receptor,
Q9H2X3,CLC4M_HUMAN,True,False,True,,False,True,,False,False,,,,,PF00059;
Q9H3N8,HRH4_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
Q9H3S1,SEM4A_HUMAN,True,False,False,,False,False,,False,False,,,,,PF01437;PF01403;
Q9H461,FZD8_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
Q9H4G0,E41L1_HUMAN,False,False,False,,False,False,,False,False,,To_add,,,PF05902;PF08736;PF09380;PF00373;PF09379;PF04382;
Q9H665,IGFR1_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q9HB29,ILRL2_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,Iglike,PF13895;PF18452;PF01582;
Q9HB63,NET4_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q9HB89,NMUR1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
Q9HBE4,IL21_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF02372;
Q9HBE5,IL21R_HUMAN,True,False,False,,False,True,Cytokine_receptor_add,False,False,,To_add,,cytokine_receptor,
Q9HBX8,LGR6_HUMAN,True,False,False,,False,True,,False,False,,,,,PF13855;
Q9HBX9,RXFP1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;PF00057;PF13855;
Q9HC23,PROK2_HUMAN,False,False,True,,False,False,,False,False,,,,,PF06607;
Q9HC73,CRLF2_HUMAN,True,False,True,,False,True,,False,False,,,,,
Q9HCK4,ROBO2_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Receptor_add,Iglike | Receptor_add,
Q9HCM2,PLXA4_HUMAN,True,False,False,,False,True,,False,False,,,,,PF08337;PF01437;PF01403;PF01833;PF18020;PF17960;
Q9HCT0,FGF22_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,
Q9NNX6,CD209_HUMAN,True,False,True,,False,True,,False,False,,,,,PF00059;
Q9NP84,TNR12_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF12191;
Q9NP95,FGF20_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,
Q9NPB9,ACKR4_HUMAN,True,False,False,,False,True,Atipical_chemokine_receptor_add,False,False,,,,,PF00001;
Q9NPC1,LT4R2_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q9NPF7,IL23A_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF16649;
Q9NPG1,FZD3_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
Q9NPH3,IL1AP_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor_add,False,False,,,,,PF18452;PF01582;
Q9NPH9,IL26_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00726;
Q9NQS3,PVRL3_HUMAN,True,False,False,,False,False,,False,False,,To_comment,Extracellular_add,,PF08205;PF07686;
Q9NR23,GDF3_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;PF00688;
Q9NR61,DLL4_HUMAN,True,False,False,,False,False,,False,False,,To_comment,extracellular_add,ligandIUPHAR,PF01414;PF00008;PF07657;
Q9NR97,TLR8_HUMAN,True,False,False,,False,True,,False,True,microbe recognition,To_add,,TLR (uniprot),
Q9NRA1,PDGFC_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,,,,PF00431;PF00341;
Q9NRJ3,CCL28_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
Q9NRM6,I17RB_HUMAN,True,False,True,Cytokine,True,True,Cytokine_receptor,False,False,,,,,PF16556;PF08357;
Q9NRV9,HEBP1_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,transmembrane_add | extracellular_add,"Genecards: This protein includes a natural chemoattractant peptide of 21 amino acids at the N-terminus, which is a natural ligand for formyl peptide receptor-like receptor 2 (FPRL2) ",PF04832;
Q9NS75,CLTR2_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q9NSA1,FGF21_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,,,,
Q9NSD7,RL3R1_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
Q9NTN9,SEM4G_HUMAN,True,False,False,,False,False,,False,False,,,,Possible_receptor,PF01437;PF01403;
Q9NYJ7,DLL3_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,transmembrane_add | extracellular_add,,PF00008;PF12661;
Q9NYY1,IL20_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00726;
Q9NZ53,PDXL2_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Acts as a ligand for vascular selectins. (uniprot),
Q9NZC2,TREM2_HUMAN,True,False,True,,False,True,,False,False,,,,,PF07686;
Q9NZH6,IL37_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00340;
Q9NZH7,IL36B_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,
Q9NZH8,IL36G_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00340;
Q9NZQ7,PD1L1_HUMAN,True,False,False,,False,True,,False,False,,To_comment,extracellular_add,ligandIUPHAR,PF08205;PF07686;
Q9NZS2,KLRF1_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add | To_comment,Extracellular_add,KLR_add (uniprot),PF00059;
Q9P0M4,IL17C_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF06083;
Q9P0W0,IFNK_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00143;
Q9P1W8,SIRPG_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Iglike,PF07654;PF07686;
Q9P218,COKA1_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01391;PF00041;PF00092;
Q9P296,C5AR2_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
Q9UBC7,GALP_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF01296;
Q9UBD3,XCL2_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
Q9UBD9,CLCF1_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF06875;
Q9UBH0,I36RA_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00340;
Q9UBK5,HCST_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Transmembrane adapter protein (uniprot),PF07213;
Q9UBN6,TR10D_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00020;
Q9UBU2,DKK2_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q9UBU3,GHRL_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF04643;PF04644;
Q9UBV4,WNT16_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,,,,
Q9UEF7,KLOT_HUMAN,True,False,True,Hormone,True,False,,False,False,,,,,PF00232;
Q9UGT4,SUSD2_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q9UHA7,IL36A_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00340;
Q9UHD0,IL19_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00726;
Q9UHF0,TKNK_HUMAN,False,False,True,,False,False,,False,False,,,,,
Q9UHF4,I20RA_HUMAN,True,False,False,,False,True,Cytokine_receptor,False,False,,To_add,,cytokine_receptor,PF09294;PF01108;
Q9UHP7,CLC2D_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF00059;
Q9UIW2,PLXA1_HUMAN,True,False,False,,False,False,,False,False,,,,,PF08337;PF01437;PF01403;PF01833;PF18020;PF17960;
Q9UK05,GDF2_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,,,,PF00019;PF00688;
Q9UKJ1,PILRA_HUMAN,True,False,True,,False,True,,False,False,,,,,PF07686;
Q9UKP6,UR2R_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00001;
Q9UKX5,ITA11_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Integrin (uniprot),PF01839;PF08441;PF00092;
Q9ULB5,CADH7_HUMAN,True,False,False,,False,False,,False,False,,,,Cadherin,
Q9ULL4,PLXB3_HUMAN,True,False,False,,False,True,,False,False,,,,,PF08337;PF01437;PF01403;PF01833;PF18020;PF17960;
Q9ULV1,FZD4_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
Q9ULW2,FZD10_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
Q9ULZ1,APEL_HUMAN,False,False,True,Hormone,True,False,,False,False,,,,,PF15360;
Q9UM47,NOTC3_HUMAN,True,False,False,,False,True,,False,False,,,,,PF12796;PF11936;PF00008;PF07645;PF12661;PF06816;PF07684;PF00066;
Q9UM73,ALK_HUMAN,True,False,False,,False,True,,False,False,,,,,PF00629;PF07714;
Q9UMD9,COHA1_HUMAN,False,False,True,,False,False,,False,False,,,,Collagen,PF01391;
Q9UNG2,TNF18_HUMAN,True,False,True,cytokine,True,False,,False,False,,To_add,,cytokine,
Q9UNN8,EPCR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,Endothelial protein C receptor (uniprot),
Q9UP38,FZD1_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
Q9UP52,TFR2_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q9Y219,JAG2_HUMAN,True,False,False,,False,False,,False,False,,To_add | To_comment,transmembrane_add | extracellular_add,Uniprot:Putative Notch ligand involved in the mediation of Notch signaling.,PF01414;PF00008;PF07645;PF12661;PF07657;
Q9Y258,CCL26_HUMAN,False,False,True,Cytokine,True,False,,False,False,,,,,PF00048;
Q9Y264,ANGP4_HUMAN,False,False,True,,False,False,,False,False,,,,,PF00147;
Q9Y271,CLTR1_HUMAN,True,False,False,,False,True,,False,False,,,,,
Q9Y275,TN13B_HUMAN,True,False,True,Cytokine,True,False,,False,False,,,,,PF00229;
